,Dni,Nom,CP,Ciutat,Sexe,Tipus certificat cat,Punts
95,J1896141G,Núria Chlóe Ramis Rocha,07701,Mao,F,A,43
96,Q1932392B,Núria Mora,07701,Mao,M,B,40
97,W2285490E,Núria Franch Gilabert,07590,Pedruscada,F,C,96
98,V1469471E,José Monreal Montserrat,07340,Alaro,F,D,52
99,S7531986C,Pedro Colomer Jimenez,07340,Alaro,F,B,78
100,E38575338,Chlóe María Mariscal Sosa,07013,Palma,M,C,21
101,S7999600E,Arnau Villalonga Ariza,07870,La Savina,M,B,53
102,C17332503,Hugo Castrillo Armas,07340,Alaro,M,B,98
103,F7278957A,Adam Martí Muro Cuevas,07013,Palma,F,C,32
104,C45281144,Max Pera Vazquez,07529,Ariany,M,A,95
105,B22269500,Paula Vallés Aragonés,07800,Eivissa,F,B,1
106,H02477859,Antònia Villaverde-Benito,07006,Palma,F,A,18
107,P7480265C,Emma Manjón Rios,07870,La Savina,F,A,76
108,R8208597H,María Guillen Almagro,07800,Eivissa,F,C,43
109,V1693572H,Enzo Mate Vendrell,07350,Binissalem,M,C,89
110,V6252055F,Jana Méndez-Bastida,07006,Palma,M,A,84
111,F6958206B,Jana Mateo Raya,07529,Ariany,F,B,4
112,N8396448F,María Barrios Céspedes,07350,Binissalem,F,A,25
113,Q0127382J,Jan Madrid Múñiz,07590,Pedruscada,M,B,16
114,G84411909,Aleix Teruel Rios,07703,Mao,M,A,57
115,R7198136I,Nil Bilbao Cordero,07870,La Savina,F,B,46
116,P0236680E,María Dolores Aranda Solano,07590,Pedruscada,F,B,68
117,D45985462,Montserrat Arévalo Cadenas,07511,Ruberts,F,A,42
118,N6160652A,Chlóe Almagro Antúnez,07350,Binissalem,F,C,46
119,V1565284E,Carmen Laura Calzada Olivares,07870,La Savina,M,B,63
120,D46050423,Leo Trujillo,07529,Ariany,F,A,67
121,S4802467C,Álex Solera Nebot,07529,Ariany,M,B,56
122,C23595796,Jordi Castejón Ponce,07340,Alaro,M,B,24
123,E08494437,Bruno Pedro Fajardo Arenas,07609,Bellavista,M,A,24
124,A09922907,Mia Pera Farré,07703,Mao,M,A,70
125,A58817057,Marta Benet Arribas,07590,Pedruscada,F,B,41
126,N2420818C,Nil Jaume Amor,07511,Ruberts,M,B,57
127,D16666372,Sofía Garzón,07013,Palma,M,C,1
128,Q3649989E,Arnau del Vendrell,07529,Ariany,F,A,90
129,P0018569D,Bruno Daniel Rojas Roca,07340,Alaro,F,A,4
130,H70382684,Biel Ricart Barros,07590,Pedruscada,M,C,81
131,E08296667,Manuel Costa Anglada,07529,Ariany,M,A,76
132,V3679344F,María Teresa Rincón Andrés,07590,Pedruscada,F,A,84
133,S6255041C,Laura Iriarte Bermudez,07870,La Savina,M,A,38
134,D27705490,Antonia Carrión Palomar,07800,Eivissa,F,A,47
135,P3917353I,José María Oliveras Enríquez,07529,Ariany,F,C,70
136,U1571918J,Hugo Paz Bejarano,07800,Eivissa,F,A,34
137,Q3671328G,Chlóe Emma Acero Fuentes,07590,Pedruscada,F,A,89
138,S8444170H,Adam Marcos Peinado,07350,Binissalem,F,A,70
139,P3331594F,Hugo Cifuentes Estévez,07511,Ruberts,M,B,73
140,A32842130,Carla Tapia Ocaña,07701,Mao,F,B,19
141,G03596426,Carlos Anaya-Galindo,07340,Alaro,F,C,84
142,S0023757H,Lucia Sáenz Marco,07609,Bellavista,F,B,51
143,B50523984,Ramón Josep Espejo Berrocal,07800,Eivissa,F,B,59
144,E02434892,Pol Mena Crespi,07590,Pedruscada,F,A,23
145,P4355586A,Chlóe Casares Gisbert,07511,Ruberts,M,A,30
146,F7691166H,Ona Herrero Guzmán,07529,Ariany,M,A,15
147,U8972058E,Jordi Perales Rivas,07800,Eivissa,F,B,15
148,P5696900I,Carlos Almansa Prada,07006,Palma,F,A,88
149,F2699522E,Antonio Catalán Rivera,07511,Ruberts,M,C,95
150,E35687367,Ramón Manuel Cisneros Roca,07870,La Savina,F,B,79
151,V4249651C,José María Arnau Hurtado Sales,07511,Ruberts,F,B,35
152,G58698689,Paula Barco Peñalver,07590,Pedruscada,M,A,4
153,U3990879C,Abril Rincón Montes,07340,Alaro,F,A,29
154,A20353900,Emma Peral Marcos,07340,Alaro,F,A,25
155,G58353897,Antònia Esteve Camps,07609,Bellavista,F,A,91
156,J3002157J,Bruno Correa-Salmerón,07013,Palma,F,C,38
157,U5353556C,Cristina Robles Rosales,07511,Ruberts,M,B,26
158,F9664460D,Jan Santana Niño,07350,Binissalem,M,B,92
159,A01446764,Chlóe Padilla,07529,Ariany,M,B,85
160,R7282276J,Antònia Tomas Frías,07590,Pedruscada,M,D,35
161,U3216777G,Adam Martí Sevilla Aguilera,07511,Ruberts,F,B,70
162,N0421754C,Jorge Carbó,07609,Bellavista,F,C,42
163,G67648881,Pol Daniel Rodrigo Soto,07511,Ruberts,F,A,16
164,P6559505J,Nil Guerra Ramirez,07701,Mao,F,B,26
165,S8037816I,Albert Carrillo-León,07340,Alaro,F,B,13
166,C03127826,Adam Jerez Puig,07609,Bellavista,M,B,9
167,W6542773D,Sílvia Prieto,07511,Ruberts,M,B,18
168,S7120067I,Arlet Iriarte Otero,07701,Mao,F,A,6
169,P3108453F,Èric Arnau Aranda Bejarano,07701,Mao,M,C,58
170,F7323628C,Jorge Nieto-Carrasco,07340,Alaro,F,D,73
171,C86773652,Isabel Cárdenas,07703,Mao,M,B,45
172,N8956213F,Manuel Manjón Luna,07511,Ruberts,F,C,34
173,C02546836,Carmen Zabala,07340,Alaro,M,B,49
174,D73819765,Pol Calzada,07350,Binissalem,F,B,90
175,P2648863E,Rosa Quintanilla Lopez,07529,Ariany,F,B,60
176,D83001271,Martí Juan Cervera Crespo,07701,Mao,F,C,62
177,G91742023,Bruno Pizarro Quero,07529,Ariany,F,A,97
178,D88898432,Montserrat Chaparro-Martínez,07800,Eivissa,F,A,88
179,U4909927H,Noa Ribes Gibert,07529,Ariany,F,D,18
180,C45182722,Núria Valls Monreal,07340,Alaro,M,B,85
181,U1074997F,Anna Saldaña Marín,07703,Mao,F,A,19
182,R2978540I,Nil Badía Garriga,07609,Bellavista,F,C,49
183,V1432310I,José María Soto Portillo,07340,Alaro,M,C,7
184,S7387272C,Pedro Batlle Bertrán,07870,La Savina,F,C,11
185,E29464674,Abril Paniagua Armengol,07609,Bellavista,F,A,51
186,D07581929,Adam León Marco,07529,Ariany,M,A,73
187,U5536666J,Daniel del Feijoo,07609,Bellavista,M,B,53
188,F6870963C,Marc Serna Murillo,07590,Pedruscada,F,B,12
189,P3304436C,Clàudia Muro Robles,07340,Alaro,M,A,94
190,W4060529G,Chlóe Salvà Coloma,07340,Alaro,M,A,27
191,J6995871H,Laura Castelló,07703,Mao,M,C,56
192,U9694386E,Enzo Saldaña,07529,Ariany,M,C,16
193,R1044828J,María Roma Téllez,07870,La Savina,M,A,25
194,W2156087E,Francisca Ferrández Saavedra,07701,Mao,F,A,16
195,D75011726,Álex Pont,07529,Ariany,M,B,21
196,G47538590,Hugo Blazquez Estévez,07590,Pedruscada,F,D,13
197,N9430691G,Anna Durán Guijarro,07703,Mao,M,B,2
198,V1208112A,Laia Antònia Vigil Luís,07529,Ariany,F,A,3
199,W1155560D,María Dolores Sedano Balaguer,07340,Alaro,M,A,79
200,P4364591J,Sara Ros,07511,Ruberts,F,C,87
201,A35394519,Montserrat Trillo-Iñiguez,07609,Bellavista,M,B,98
202,Q8865383G,Emma Navas Larrañaga,07703,Mao,F,A,93
203,U2519607B,Aleix Badía Cánovas,07529,Ariany,F,A,48
204,P5133266F,Abril Manjón Aguilar,07870,La Savina,M,C,30
205,C30284749,Antonio Roman Girona,07340,Alaro,F,C,49
206,W9408219E,María Del Carmen Sara Giner Santiago,07870,La Savina,M,D,11
207,A52626918,José Calatayud,07013,Palma,M,A,76
208,V0793621D,Antònia Laura Moraleda Sarmiento,07340,Alaro,M,B,70
209,F5686412G,Jana Andres Yuste,07009,Palma,M,D,36
210,W7128492A,Èric Peinado Bernat,07340,Alaro,M,A,51
211,R0915412A,Pedro Oliva,07340,Alaro,M,A,77
212,A77627123,Èric Iglesias,07529,Ariany,M,B,62
213,C38221925,Jorge Pedro Planas Iñiguez,07006,Palma,F,B,89
214,H84502673,Marta Heredia Arribas,07006,Palma,M,B,52
215,D72326465,Ramón Antonio Agullo Serna,07800,Eivissa,F,A,67
216,P4925526H,Mia Asenjo Revilla,07590,Pedruscada,M,A,39
217,U0320621F,Montserrat Sacristán Carranza,07590,Pedruscada,M,C,62
218,B61439956,Arnau Hernando Cabeza,07340,Alaro,M,A,58
219,A13904362,Manuel García Saez,07590,Pedruscada,M,A,39
220,J1830736C,Antonia María Teresa Prado Ariza,07350,Binissalem,F,D,24
221,G36483832,Jan Trillo Gimeno,07800,Eivissa,F,A,22
222,Q0942641B,Joan Ortuño Montenegro,07609,Bellavista,M,C,6
223,R3246702I,Arlet Machado Fortuny,07511,Ruberts,M,A,30
224,W9249907H,Martí Pau Sevilla Julián,07006,Palma,F,A,11
225,P6832257G,Hugo Alegre-Carrera,07013,Palma,F,A,32
226,R0421802J,Arlet Cristina Ribera Ibarra,07529,Ariany,F,A,19
227,D32112427,Jordi Agudo,07529,Ariany,M,B,98
228,E54406665,Ona del Ayala,07870,La Savina,F,C,81
229,P7359868B,Leo Llamas Carrasco,07013,Palma,F,A,88
230,U2760204D,Marta Gras-Luján,07590,Pedruscada,F,A,24
231,U4823263A,Jan de Villegas,07703,Mao,F,B,47
232,F1947609B,Josep Hugo Perea Tenorio,07590,Pedruscada,F,B,83
233,B98647373,David Carlos Alcántara Vargas,07870,La Savina,M,B,69
234,S5582561F,Martina Amaya Castilla,07800,Eivissa,F,A,85
235,B19898709,Chlóe Elorza Vicens,07350,Binissalem,F,A,8
236,V5068900I,Carlos Fábregas Valdés,07870,La Savina,M,B,40
237,E02240919,Emma Gutierrez-Catalán,07590,Pedruscada,F,B,66
238,B51814572,Leo del Cazorla,07013,Palma,M,B,78
239,Q8003350I,Arlet Amo Zurita,07609,Bellavista,M,A,38
240,B84434844,Marta Núria Sarmiento Mendizábal,07609,Bellavista,M,B,16
241,A52041605,Hugo Cánovas Uría,07703,Mao,M,C,29
242,R8144111E,Rosa Mir Bermúdez,07870,La Savina,M,D,92
243,P7393295F,Carlos Querol-Feijoo,07701,Mao,M,C,57
244,G86936135,Júlia Plana Barranco,07870,La Savina,F,C,26
245,B64694722,Aleix Miró,07511,Ruberts,M,B,38
246,H64955735,José del Gonzalez,07340,Alaro,F,A,86
247,J9121134B,José María Cámara-Mayol,07701,Mao,F,B,88
248,N9149362G,José María Barragán Corbacho,07350,Binissalem,M,A,55
249,F1111330E,Aina Tudela Barriga,07511,Ruberts,F,B,63
250,D77487874,Jan Arrieta Alberola,07701,Mao,M,A,98
251,P6427020J,Josep de Barrios,07350,Binissalem,M,C,85
252,J7925613G,María Teresa Cerdán Gascón,07590,Pedruscada,M,A,80
253,E91416149,María Teresa Cifuentes Palma,07609,Bellavista,M,C,9
254,A31646730,Enzo José Real Piñeiro,07511,Ruberts,M,C,87
255,A27894179,Manuel Laguna Sevillano,07870,La Savina,M,C,38
256,G30762348,Xavier Casado Rebollo,07006,Palma,M,A,78
257,G92826569,Clàudia Acero Valle,07529,Ariany,F,B,73
258,A27673995,Pau Colomer Bernal,07350,Binissalem,M,B,23
259,W5267671E,Isabel Egea Huerta,07701,Mao,F,B,99
260,S6939232B,David Diéguez Bermudez,07350,Binissalem,M,A,46
261,U8668332C,Valèria Calleja Sebastián,07350,Binissalem,F,A,35
262,E71438048,Aleix Iriarte Nieto,07870,La Savina,F,A,19
263,D10335172,Aina Arce Valderrama,07013,Palma,F,A,73
264,H65819021,José María Marco Contreras,07350,Binissalem,F,A,17
265,Q9301006D,Isabel Vera Pagès,07870,La Savina,M,B,49
266,V1107442D,Lucas Nebot Lerma,07350,Binissalem,M,B,11
267,H88433511,María Del Carmen Alcolea Mercader,07006,Palma,M,B,45
268,C44484087,Júlia Somoza,07511,Ruberts,M,A,10
269,C23162407,Pol Jáuregui Arenas,07340,Alaro,F,A,76
270,B93457679,María Del Carmen Carretero Quintanilla,07590,Pedruscada,M,A,96
271,F5259266D,Núria Azcona Almansa,07609,Bellavista,F,B,55
272,A03518826,Aleix Izquierdo-Manjón,07009,Palma,F,A,88
273,U8546411C,Pedro Villalonga,07340,Alaro,M,B,75
274,G40004335,María Iglesia Gallardo,07609,Bellavista,M,A,72
275,N1739004H,Xavier Mur Herrera,07006,Palma,M,B,99
276,G63695241,Rosa Osuna-Cámara,07350,Binissalem,M,B,9
277,A71275200,José Agullo Azcona,07511,Ruberts,M,C,92
278,E66308172,Chlóe Ocaña-Parejo,07703,Mao,M,A,31
279,C18123240,Jordi Josep Uría Quintanilla,07590,Pedruscada,M,A,11
280,B03754983,María Teresa Clàudia Abella Chico,07701,Mao,F,A,56
281,C67654400,Ana Sala-Casas,07350,Binissalem,F,C,51
282,D92984640,Abril Tenorio Jiménez,07870,La Savina,F,A,4
283,A68717198,Dolores Antonia Rodrigo Lopez,07870,La Savina,M,D,3
284,S2335021H,Pedro Doménech Barroso,07340,Alaro,F,B,89
285,J9427982E,Bruno Varela Planas,07340,Alaro,M,A,35
286,P7734845F,Josefa Merino López,07013,Palma,M,C,22
287,F8589757G,Marc Lozano Jordá,07609,Bellavista,M,A,63
288,W2929338H,Paula del Nogués,07701,Mao,M,B,86
289,A86224045,Marc Cifuentes,07590,Pedruscada,M,D,70
290,W0131925J,Pau Cortés Plana,07701,Mao,M,B,52
291,R5656352A,Montserrat Arce Requena,07511,Ruberts,M,B,10
292,E66552670,Francisca Aina Paredes Ángel,07609,Bellavista,F,C,58
293,W2395138G,Èric Pablo Valdés,07340,Alaro,M,A,56
294,W2750592D,Jan Herranz Llobet,07340,Alaro,M,D,67
295,G99174500,Manuel Bermejo Samper,07590,Pedruscada,F,C,56
296,C25301987,Martí de Fabra,07590,Pedruscada,M,B,66
297,S9824333J,Martí Bas Roldan,07511,Ruberts,M,D,3
298,G70444922,Josefa Iriarte Ruiz,07013,Palma,F,C,48
299,Q2270167F,Laura Botella Melero,07340,Alaro,M,C,97
300,G21310826,Nil Alba Iglesia,07701,Mao,F,A,63
301,N2430946J,Lucas Pomares,07009,Palma,M,B,55
302,P3953399G,María Arenas Sola,07590,Pedruscada,F,A,17
303,P6414280E,Sofía Castañeda Lopez,07701,Mao,M,C,24
304,G32731259,Aina Puig Sáez,07009,Palma,M,C,19
305,E20010880,Carmen Arnaiz,07013,Palma,F,A,4
306,E04366654,Xavier Olivera Paniagua,07006,Palma,F,A,13
307,U1419321C,Antonio Farré Cano,07529,Ariany,M,B,24
308,J9396402A,Noa de Miranda,07529,Ariany,F,B,9
309,E41574070,Josep Pozo Casares,07703,Mao,F,B,48
310,E73253544,Manuel Cisneros-Coloma,07800,Eivissa,M,B,74
311,B53785598,Laia Vidal Barreda,07013,Palma,M,A,43
312,W7411199H,Carlos Cañete Terrón,07870,La Savina,M,A,61
313,V2887899I,Pedro Arranz Ponce,07340,Alaro,F,B,83
314,A75737130,José María Blanch Berrocal,07529,Ariany,F,A,41
315,S7507149H,Cristina del Fortuny,07609,Bellavista,M,A,40
316,H70722707,Josep Izaguirre-Jove,07013,Palma,M,A,72
317,D14724421,Montserrat Cortina,07529,Ariany,F,B,39
318,C46378881,Sara Corominas Arias,07511,Ruberts,M,A,16
319,N9183780G,Cristina Vila-Aragón,07800,Eivissa,M,A,72
320,U0952906F,Antonia Ferrando Saura,07350,Binissalem,M,B,86
321,S3811611G,Isabel Montserrat Yuste Cuervo,07590,Pedruscada,M,C,72
322,J0758726D,Carmen Tamayo Barceló,07590,Pedruscada,F,A,45
323,G74977695,Antònia del Acedo,07703,Mao,M,B,13
324,S9046757B,Biel Roma Ortuño,07590,Pedruscada,M,A,77
325,W8519677B,Mia Narváez-Pineda,07703,Mao,M,C,77
326,S2036021J,Martina Carrera,07590,Pedruscada,F,A,89
327,S2198468G,Josep Alsina Esparza,07340,Alaro,F,C,21
328,B75976944,Albert Nebot Ferrando,07703,Mao,M,A,83
329,D75265918,Manuel Barrios Merino,07590,Pedruscada,F,D,88
330,W1005806C,Anna Diéguez Pallarès,07340,Alaro,M,A,71
331,U0717109C,Manuel Balaguer Saez,07340,Alaro,F,A,21
332,A42832188,Valèria Jaume Menendez,07340,Alaro,M,A,42
333,S0317631J,Montserrat Revilla-Escrivá,07590,Pedruscada,M,B,60
334,B92673789,Max Laguna Farré,07870,La Savina,F,A,65
335,R3879248G,Antonia Pallarès Bárcena,07006,Palma,F,B,5
336,N9271851I,Albert Orozco Almazán,07870,La Savina,F,D,78
337,F1740589E,Lucas Alcalde Moraleda,07350,Binissalem,M,B,80
338,G15816788,Sara Valcárcel Tamayo,07009,Palma,F,A,62
339,S4842131G,Álex Quesada Jáuregui,07006,Palma,M,B,62
340,V3047271F,Pedro Báez Bernat,07609,Bellavista,F,A,67
341,J1164600G,Marta Cabello Soto,07350,Binissalem,M,A,88
342,R1399316G,Daniel Villalonga Madrid,07800,Eivissa,F,D,3
343,V0346064I,Adam Peñas Nebot,07800,Eivissa,M,C,58
344,D13501812,Ramón Collado Cueto,07870,La Savina,M,C,65
345,S0948882F,David Herrera Moya,07511,Ruberts,M,C,1
346,P2763353F,Miguel Puig Arregui,07590,Pedruscada,F,B,53
347,R8708508J,Jan del Moya,07350,Binissalem,M,C,98
348,G37141397,Jan Ortuño Gonzalez,07340,Alaro,M,A,52
349,J5401407A,Manuel Sierra Parra,07590,Pedruscada,F,A,98
350,U5947246D,Carmen Pomares-Alcalde,07703,Mao,M,B,65
351,D46457628,Adam Porta Dueñas,07609,Bellavista,F,C,41
352,S7121386B,Albert Amaya Morales,07529,Ariany,M,A,4
353,U3049045B,Abril Arenas,07800,Eivissa,F,A,11
354,B68791078,Bruno Coloma Coronado,07340,Alaro,F,B,64
355,Q1004224J,Aina Riquelme Rubio,07340,Alaro,M,A,54
356,P6904209A,Lucia Huguet-Cervera,07529,Ariany,F,B,92
357,E72688161,Ona Gascón Páez,07013,Palma,F,B,58
358,V7799276F,Carlos Raya Orozco,07340,Alaro,M,B,89
359,C85094316,Marc Rubio Hoyos,07609,Bellavista,M,A,50
360,S3413547E,María Gomila Prat,07703,Mao,F,C,47
361,E39383807,Miguel del Bayón,07609,Bellavista,M,A,17
362,P8699664B,Joan Zurita-Peral,07009,Palma,M,A,20
363,B34162453,Aina del Gálvez,07511,Ruberts,F,B,55
364,H71467120,Aleix Montoya-Portillo,07590,Pedruscada,M,B,7
365,E26756825,Pol Atienza Cobos,07529,Ariany,M,D,44
366,V3555389J,Aina Robledo Pozuelo,07609,Bellavista,M,A,83
367,N5683919D,Arlet Serna Sevilla,07511,Ruberts,M,A,44
368,A42139295,David Niño Sánchez,07529,Ariany,F,B,11
369,E88962279,Clàudia Luz Vara,07529,Ariany,M,A,50
370,S2367116G,Juan Ojeda Clavero,07511,Ruberts,M,A,19
371,R0737086I,Noa Villena Balaguer,07529,Ariany,M,C,24
372,F8042827I,Javier Elorza,07350,Binissalem,F,A,72
373,P6981407G,Laura Marti-Pinto,07350,Binissalem,F,B,11
374,C29661584,Jordi Rosado Arana,07350,Binissalem,F,B,2
375,V7469238E,Josefa Perez Galindo,07609,Bellavista,F,A,42
376,J9912665H,Carmen Catalán Canet,07529,Ariany,F,B,17
377,N0132093F,Marta Clàudia Anguita Ros,07009,Palma,F,C,60
378,P1006582I,María Del Carmen Silva-Benitez,07340,Alaro,M,A,21
379,V7498810F,Marc Chacón Dominguez,07800,Eivissa,M,A,93
380,C80394513,Francisco Córdoba Gracia,07009,Palma,M,B,26
381,W2571362I,Pedro Cerdá Ureña,07529,Ariany,F,A,90
382,R7681185J,Júlia Naranjo Carrasco,07529,Ariany,F,B,5
383,U1344213B,Jana Cuadrado Noriega,07609,Bellavista,M,B,47
384,J2613414H,Lucia Coca,07529,Ariany,M,B,56
385,N1017584B,Sara Mayoral Guitart,07529,Ariany,M,A,84
386,B51432672,Marta Portero Soto,07701,Mao,F,A,92
387,V4655619G,Laia Redondo,07590,Pedruscada,F,C,20
388,Q2487650J,Arlet Correa Coloma,07870,La Savina,F,A,18
389,W2276504D,Pedro Campillo Fuentes,07590,Pedruscada,F,A,5
390,R4760249E,Valèria Ona Cantero Lasa,07009,Palma,F,A,93
391,W1123808F,Clàudia María Blázquez Araujo,07800,Eivissa,F,B,66
392,F0995042I,Bruno Paredes Terrón,07006,Palma,F,B,18
393,D00142703,Arlet Santamaria Peinado,07703,Mao,M,B,77
394,N4963357A,Jana Torrecilla-Granados,07511,Ruberts,M,B,75
395,B43364587,Ramón Bermejo Verdejo,07340,Alaro,M,A,21
396,G55535843,Albert Diaz Villar,07529,Ariany,F,A,85
397,N2230214E,Valèria Galindo Ríos,07350,Binissalem,M,A,9
398,E28434009,Jana Almazán Cañete,07511,Ruberts,M,A,45
399,V6030488H,Clàudia Sainz Baeza,07590,Pedruscada,M,A,60
400,N6170444A,Antònia Quirós Nadal,07701,Mao,F,C,38
401,C69758043,Pau del Ariza,07350,Binissalem,F,D,90
402,S0692035I,Arlet Leiva Vera,07013,Palma,M,C,43
